run_id,core,pages,seed,sample,round,phase,position,label,bytes,accesses,start,salt,elapsed_ns,second_elapsed_ns,faults,cpu_before,cpu_after,result,expected
1,LP-E,4k,20260919,0,0,warmup,0,chase_random,4096,256,373,16041818253200596356,2586,0,0,21,21,65221,65221
1,LP-E,4k,20260919,1,0,warmup,1,page_fault_touch,4194304,1024,176192,7862280672375718974,4289588,50369,1024,21,21,2048,2048
1,LP-E,4k,20260919,2,0,warmup,2,independent_random,4096,1024,61,974249998225041039,9525,0,0,21,21,258697,258697
1,LP-E,4k,20260919,3,0,warmup,3,chase_sequential,16384,256,992,11615771199844797550,3879,0,0,21,21,286592,286592
1,LP-E,4k,20260919,4,0,warmup,4,chase_sequential,8192,256,121,697500188396736618,5566,0,0,21,21,63616,63616
1,LP-E,4k,20260919,5,0,warmup,5,independent_random_bis,4096,1024,169,7541846972059205650,4725,0,0,21,21,269579,269579
1,LP-E,4k,20260919,6,0,warmup,6,chase_random_double,4096,512,460,5424545333448266944,1927,0,0,21,21,130816,130816
1,LP-E,4k,20260919,7,0,warmup,7,chase_sequential,4096,256,28,7421439661047671940,5778,0,0,21,21,39808,39808
1,LP-E,4k,20260919,8,0,warmup,8,chase_random_double,8192,512,562,295631370576737990,51043,0,0,21,21,264457,264457
1,LP-E,4k,20260919,9,0,warmup,9,independent_random,8192,1024,18,544411142002204995,4003,0,0,21,21,518493,518493
1,LP-E,4k,20260919,10,0,warmup,10,independent_random_bis,8192,1024,144,1140694852140676190,3737,0,0,21,21,518815,518815
1,LP-E,4k,20260919,11,0,warmup,11,chase_random_double,16384,512,309,12782849959762832146,75819,0,0,21,21,512712,512712
1,LP-E,4k,20260919,12,0,warmup,12,independent_random,16384,1024,169,6845362709916104367,6903,0,0,21,21,1029979,1029979
1,LP-E,4k,20260919,13,0,warmup,13,chase_random,8192,256,984,12498122838083668665,1325,0,0,21,21,127090,127090
1,LP-E,4k,20260919,14,0,warmup,14,independent_random_bis,16384,1024,2031,15276520841529383289,3716,0,0,21,21,1009565,1009565
1,LP-E,4k,20260919,15,0,warmup,15,page_fault_touch,2097152,512,198259,6877187531023563473,1809786,18730,512,21,21,1024,1024
1,LP-E,4k,20260919,16,0,warmup,16,chase_random,16384,256,814,6707162318335641509,50041,0,0,21,21,261053,261053
1,LP-E,4k,20260919,17,1,measure,0,independent_random_bis,8192,1024,636,7824115245599762066,9523,0,0,21,21,520815,520815
1,LP-E,4k,20260919,18,1,measure,1,chase_random_double,8192,512,114,10856073926062430517,2116,0,0,21,21,264101,264101
1,LP-E,4k,20260919,19,1,measure,2,independent_random_bis,16384,1024,1498,844054725617950191,9256,0,0,21,21,1078995,1078995
1,LP-E,4k,20260919,20,1,measure,3,independent_random,4096,1024,43,10089238451178824291,6310,0,0,21,21,261824,261824
1,LP-E,4k,20260919,21,1,measure,4,chase_sequential,4096,256,258,18130316188356863004,3709,0,0,21,21,97664,97664
1,LP-E,4k,20260919,22,1,measure,5,chase_random_double,4096,512,460,17469016317694634227,1937,0,0,21,21,130816,130816
1,LP-E,4k,20260919,23,1,measure,6,chase_random,4096,256,309,15790017461643480054,1013,0,0,21,21,64445,64445
1,LP-E,4k,20260919,24,1,measure,7,independent_random,16384,1024,1222,16833235495140944236,3757,0,0,21,21,1051111,1051111
1,LP-E,4k,20260919,25,1,measure,8,chase_random,8192,256,720,12316187662939904308,1771,0,0,21,21,128271,128271
1,LP-E,4k,20260919,26,1,measure,9,page_fault_touch,4194304,1024,89258,8003555590842074671,3880060,100749,1024,21,21,2048,2048
1,LP-E,4k,20260919,27,1,measure,10,chase_sequential,16384,256,1682,13601791634495803484,2368,0,0,21,21,463232,463232
1,LP-E,4k,20260919,28,1,measure,11,chase_sequential,8192,256,684,11299479109681296022,2044,0,0,21,21,207744,207744
1,LP-E,4k,20260919,29,1,measure,12,independent_random,8192,1024,233,15240660994592271687,9276,0,0,21,21,532437,532437
1,LP-E,4k,20260919,30,1,measure,13,chase_random_double,16384,512,1573,1484100859119602567,73015,0,0,21,21,537496,537496
1,LP-E,4k,20260919,31,1,measure,14,chase_random,16384,256,2032,12065851340007114937,5295,0,0,21,21,262672,262672
1,LP-E,4k,20260919,32,1,measure,15,page_fault_touch,2097152,512,6404,13792390703873659553,1664153,16676,512,21,21,1024,1024
1,LP-E,4k,20260919,33,1,measure,16,independent_random_bis,4096,1024,20,15331679480645061107,7816,0,0,21,21,260089,260089
